Bidder,ClickRate
b5f02143-b63e-4062-bb82-0624909e55ac,0.008662734533916609
bcbad0a2-c502-44ba-9e8a-16ade955ece5,0.0010894564822660695
dbc746aa-f132-4c6c-97ae-7c59e8ab62c6,  0.0
a6cfc08a-6297-4eed-9ffa-a4db41083060,0.010810810810810811
9d3fa57e-444f-421f-9c72-ca655aa75e30,  0.0
eb6f6305-3b58-42bc-ad3b-78e7af67498e,0.016666666666666666
28f05d7e-5c30-4b27-9f81-d88d20d08ac6,0.009900990099009901
18527f56-499f-416b-bef4-c2e20f654223,0.004123711340206186
30284a72-15db-4f39-8699-5e6394d9eb6e,0.0044013427825438265
c3ad7094-88ae-4a82-a9e1-00bf7acf29e2,  0.0
20d08fc0-b213-4d18-ba9a-6ce7ec9df829,0.001514386673397274
44b9f088-7d6e-48c9-91a9-ab0fca5cdeeb,0.06505295007564296
fa7f5e1c-3016-450a-a778-6aaca9ba1d4a,0.0763888888888889
3a100534-7b8b-4536-9e35-73b4ae6b2a59,0.008043310131477185
68174ae2-58b2-485c-a89f-6905b3a47234,0.020390824129141887
40269c75-24f2-4034-a1d5-bcab7d701900,  0.0
40a8299e-7d0a-4e0b-9db5-bb3530854cc4,0.041666666666666664
65a8c2a7-eec2-4857-a2de-37bfc8a2aeed,  0.0
93a72bf6-386f-4f09-855a-762ab0745cb8,  0.0
16f17cbd-0dd3-4785-ba48-b249eab8c032,0.0059665871121718375